iso_year,iso_week,country,geoId,cases,deaths,t
2020,1,France,FR,0,0,0
2020,2,France,FR,0,0,1
2020,3,France,FR,0,0,2
2020,4,France,FR,3,0,3
2020,5,France,FR,3,0,4
2020,6,France,FR,5,0,5
2020,7,France,FR,0,1,6
2020,8,France,FR,1,0,7
2020,9,France,FR,88,1,8
2020,10,France,FR,616,8,9
2020,11,France,FR,3783,81,10
2020,12,France,FR,9960,471,11
2020,13,France,FR,23116,1752,12
2020,14,France,FR,31030,5246,13
2020,15,France,FR,25185,6272,14
2020,16,France,FR,18031,5491,15
2020,17,France,FR,12293,3291,16
2020,18,France,FR,6865,2146,17
2020,19,France,FR,7875,1550,18
2020,20,France,FR,3437,1333,19
2020,21,France,FR,2515,689,20
2020,22,France,FR,6690,439,21
2020,23,France,FR,2138,371,22
2020,24,France,FR,3179,256,23
2020,25,France,FR,3280,235,24
2020,26,France,FR,2843,145,25
2020,27,France,FR,4024,115,26
2020,28,France,FR,3792,111,27
2020,29,France,FR,3922,148,28
2020,30,France,FR,5854,40,29
2020,31,France,FR,7391,73,30
2020,32,France,FR,10002,59,31
2020,33,France,FR,17600,85,32
2020,34,France,FR,22481,103,33
2020,35,France,FR,34528,90,34
2020,36,France,FR,45176,96,35
2020,37,France,FR,56205,212,36
2020,38,France,FR,68283,364,37
2020,39,France,FR,85252,426,38
2020,40,France,FR,79179,498,39
2020,41,France,FR,112248,486,40
2020,42,France,FR,148324,708,41
2020,43,France,FR,219300,1253,42
2020,44,France,FR,278128,2143,43
2020,45,France,FR,384080,3381,44
2020,46,France,FR,205894,4077,45
2020,47,France,FR,172452,4272,46
2020,48,France,FR,81648,3609,47
2020,49,France,FR,72776,2854,48
2020,50,France,FR,83844,2780,49
2020,51,France,FR,11533,150,50
