date,cases,deaths,geoId,country,cases_rolling14,deaths_rolling14,cases_rz,deaths_rz
2019-12-31,0,0,AT,Austria,0.0,0.0,-0.6745,-0.6745
2020-01-01,0,0,AT,Austria,0.0,0.0,-0.6745,-0.6745
2020-01-02,0,0,AT,Austria,0.0,0.0,-0.6745,-0.6745
2020-01-03,0,0,AT,Austria,0.0,0.0,-0.6745,-0.6745
2020-01-04,0,0,AT,Austria,0.0,0.0,-0.6745,-0.6745
2020-01-05,0,0,AT,Austria,0.0,0.0,-0.6745,-0.6745
2020-01-06,0,0,AT,Austria,0.0,0.0,-0.6745,-0.6745
2020-01-07,0,0,AT,Austria,0.0,0.0,-0.6745,-0.6745
2020-01-08,0,0,AT,Austria,0.0,0.0,-0.6745,-0.6745
2020-01-09,0,0,AT,Austria,0.0,0.0,-0.6745,-0.6745
2020-01-10,0,0,AT,Austria,0.0,0.0,-0.6745,-0.6745
2020-01-11,0,0,AT,Austria,0.0,0.0,-0.6745,-0.6745
2020-01-12,0,0,AT,Austria,0.0,0.0,-0.6745,-0.6745
2020-01-13,0,0,AT,Austria,0.0,0.0,-0.6745,-0.6745
2020-01-14,0,0,AT,Austria,0.0,0.0,-0.6745,-0.6745
2020-01-15,0,0,AT,Austria,0.0,0.0,-0.6745,-0.6745
2020-01-16,0,0,AT,Austria,0.0,0.0,-0.6745,-0.6745
2020-01-17,0,0,AT,Austria,0.0,0.0,-0.6745,-0.6745
2020-01-18,0,0,AT,Austria,0.0,0.0,-0.6745,-0.6745
2020-01-19,0,0,AT,Austria,0.0,0.0,-0.6745,-0.6745
2020-01-20,0,0,AT,Austria,0.0,0.0,-0.6745,-0.6745
2020-01-21,0,0,AT,Austria,0.0,0.0,-0.6745,-0.6745
2020-01-22,0,0,AT,Austria,0.0,0.0,-0.6745,-0.6745
2020-01-23,0,0,AT,Austria,0.0,0.0,-0.6745,-0.6745
2020-01-24,0,0,AT,Austria,0.0,0.0,-0.6745,-0.6745
2020-01-25,0,0,AT,Austria,0.0,0.0,-0.6745,-0.6745
2020-01-26,0,0,AT,Austria,0.0,0.0,-0.6745,-0.6745
2020-01-27,0,0,AT,Austria,0.0,0.0,-0.6745,-0.6745
2020-01-28,0,0,AT,Austria,0.0,0.0,-0.6745,-0.6745
2020-01-29,0,0,AT,Austria,0.0,0.0,-0.6745,-0.6745
2020-01-30,0,0,AT,Austria,0.0,0.0,-0.6745,-0.6745
2020-01-31,0,0,AT,Austria,0.0,0.0,-0.6745,-0.6745
2020-02-01,0,0,AT,Austria,0.0,0.0,-0.6745,-0.6745
2020-02-02,0,0,AT,Austria,0.0,0.0,-0.6745,-0.6745
2020-02-03,0,0,AT,Austria,0.0,0.0,-0.6745,-0.6745
2020-02-04,0,0,AT,Austria,0.0,0.0,-0.6745,-0.6745
2020-02-05,0,0,AT,Austria,0.0,0.0,-0.6745,-0.6745
2020-02-06,0,0,AT,Austria,0.0,0.0,-0.6745,-0.6745
2020-02-07,0,0,AT,Austria,0.0,0.0,-0.6745,-0.6745
2020-02-08,0,0,AT,Austria,0.0,0.0,-0.6745,-0.6745
2020-02-09,0,0,AT,Austria,0.0,0.0,-0.6745,-0.6745
2020-02-10,0,0,AT,Austria,0.0,0.0,-0.6745,-0.6745
2020-02-11,0,0,AT,Austria,0.0,0.0,-0.6745,-0.6745
2020-02-12,0,0,AT,Austria,0.0,0.0,-0.6745,-0.6745
2020-02-13,0,0,AT,Austria,0.0,0.0,-0.6745,-0.6745
2020-02-14,0,0,AT,Austria,0.0,0.0,-0.6745,-0.6745
2020-02-15,0,0,AT,Austria,0.0,0.0,-0.6745,-0.6745
2020-02-16,0,0,AT,Austria,0.0,0.0,-0.6745,-0.6745
2020-02-17,0,0,AT,Austria,0.0,0.0,-0.6745,-0.6745
2020-02-18,0,0,AT,Austria,0.0,0.0,-0.6745,-0.6745
2020-02-19,0,0,AT,Austria,0.0,0.0,-0.6745,-0.6745
2020-02-20,0,0,AT,Austria,0.0,0.0,-0.6745,-0.6745
2020-02-21,0,0,AT,Austria,0.0,0.0,-0.6745,-0.6745
2020-02-22,0,0,AT,Austria,0.0,0.0,-0.6745,-0.6745
2020-02-23,0,0,AT,Austria,0.0,0.0,-0.6745,-0.6745
2020-02-24,0,0,AT,Austria,0.0,0.0,-0.6745,-0.6745
2020-02-25,0,0,AT,Austria,0.0,0.0,-0.6745,-0.6745
2020-02-26,2,0,AT,Austria,2.0,0.0,-0.663304979253112,-0.6745
2020-02-27,0,0,AT,Austria,2.0,0.0,-0.6745,-0.6745
2020-02-28,3,0,AT,Austria,5.0,0.0,-0.657707468879668,-0.6745
2020-02-29,2,0,AT,Austria,7.0,0.0,-0.663304979253112,-0.6745
2020-03-01,3,0,AT,Austria,10.0,0.0,-0.657707468879668,-0.6745
2020-03-02,4,0,AT,Austria,14.0,0.0,-0.6521099585062241,-0.6745
2020-03-03,4,0,AT,Austria,18.0,0.0,-0.6521099585062241,-0.6745
2020-03-04,6,0,AT,Austria,24.0,0.0,-0.6409149377593361,-0.6745
2020-03-05,5,0,AT,Austria,29.0,0.0,-0.64651244813278,-0.6745
2020-03-06,12,0,AT,Austria,41.0,0.0,-0.6073298755186722,-0.6745
2020-03-07,33,0,AT,Austria,74.0,0.0,-0.48978215767634853,-0.6745
2020-03-08,25,0,AT,Austria,99.0,0.0,-0.5345622406639003,-0.6745
2020-03-09,3,0,AT,Austria,102.0,0.0,-0.657707468879668,-0.6745
2020-03-10,29,0,AT,Austria,131.0,0.0,-0.5121721991701245,-0.6745
2020-03-11,51,0,AT,Austria,180.0,0.0,-0.38902697095435684,-0.6745
2020-03-12,64,0,AT,Austria,244.0,0.0,-0.316259336099585,-0.6745
2020-03-13,115,1,AT,Austria,356.0,1.0,-0.03078630705394191,0.0
2020-03-14,143,0,AT,Austria,497.0,1.0,0.12594398340248963,-0.6745
2020-03-15,151,0,AT,Austria,645.0,1.0,0.1707240663900415,-0.6745
2020-03-16,205,0,AT,Austria,846.0,1.0,0.47298962655601656,-0.6745
2020-03-17,156,2,AT,Austria,998.0,3.0,0.1987116182572614,0.6745
2020-03-18,316,0,AT,Austria,1308.0,3.0,1.0943132780082987,-0.6745
2020-03-19,314,1,AT,Austria,1617.0,4.0,1.0831182572614109,0.0
2020-03-20,550,2,AT,Austria,2155.0,6.0,2.404130705394191,0.6745
2020-03-21,453,0,AT,Austria,2575.0,6.0,1.8611721991701247,-0.6745
2020-03-22,375,2,AT,Austria,2925.0,8.0,1.4245663900414938,0.6745
2020-03-23,607,8,AT,Austria,3529.0,16.0,2.723188796680498,4.7215
2020-03-24,855,9,AT,Austria,4355.0,25.0,4.111371369294606,5.396
2020-03-25,796,5,AT,Austria,5100.0,30.0,3.781118257261411,2.698
2020-03-26,606,4,AT,Austria,5642.0,34.0,2.7175912863070537,2.0235
2020-03-27,1141,18,AT,Austria,6668.0,51.0,5.712259336099584,11.4665
2020-03-28,668,16,AT,Austria,7193.0,67.0,3.0646369294605806,10.1175
2020-03-29,594,0,AT,Austria,7636.0,67.0,2.650421161825726,-0.6745
2020-03-30,522,18,AT,Austria,7953.0,85.0,2.2474004149377595,11.4665
2020-03-31,805,22,AT,Austria,8602.0,105.0,3.8314958506224066,14.1645
2020-04-01,564,20,AT,Austria,8850.0,125.0,2.4824958506224064,12.8155
2020-04-02,529,18,AT,Austria,9065.0,142.0,2.2865829875518675,11.4665
2020-04-03,418,12,AT,Austria,8933.0,152.0,1.665259336099585,7.4195
2020-04-04,396,10,AT,Austria,8876.0,162.0,1.5421141078838174,6.0705
2020-04-05,241,18,AT,Austria,8742.0,178.0,0.6745,11.4665
2020-04-06,217,18,AT,Austria,8352.0,188.0,0.5401597510373444,11.4665
2020-04-07,314,16,AT,Austria,7811.0,195.0,1.0831182572614109,10.1175
2020-04-08,343,23,AT,Austria,7358.0,213.0,1.2454460580912863,14.839
2020-04-09,329,30,AT,Austria,7081.0,239.0,1.1670809128630706,19.5605
2020-04-10,279,22,AT,Austria,6219.0,243.0,0.8872053941908713,14.1645
2020-04-11,312,24,AT,Austria,5863.0,251.0,1.0719232365145228,15.5135
2020-04-12,247,18,AT,Austria,5516.0,269.0,0.7080850622406638,11.4665
2020-04-13,130,13,AT,Austria,5124.0,264.0,0.05317634854771784,8.094
2020-04-14,106,18,AT,Austria,4425.0,260.0,-0.08116390041493776,11.4665
2020-04-15,191,16,AT,Austria,4052.0,256.0,0.3946244813278008,10.1175
2020-04-16,136,9,AT,Austria,3659.0,247.0,0.08676141078838175,5.396
2020-04-17,78,17,AT,Austria,3319.0,252.0,-0.2378941908713693,10.792
2020-04-18,155,21,AT,Austria,3078.0,263.0,0.19311410788381744,13.49
2020-04-19,59,12,AT,Austria,2896.0,257.0,-0.34424688796680497,7.4195
2020-04-20,48,9,AT,Austria,2727.0,248.0,-0.40581950207468875,5.396
2020-04-21,73,10,AT,Austria,2486.0,242.0,-0.2658817427385892,6.0705
2020-04-22,50,1,AT,Austria,2193.0,220.0,-0.3946244813278008,0.0
2020-04-23,91,31,AT,Austria,1955.0,221.0,-0.1651265560165975,20.235
2020-04-24,61,14,AT,Austria,1737.0,213.0,-0.33305186721991703,8.7685
2020-04-25,83,5,AT,Austria,1508.0,194.0,-0.20990663900414938,2.698
2020-04-26,66,23,AT,Austria,1327.0,199.0,-0.30506431535269707,14.839
