iso_year,iso_week,country,geoId,cases,deaths,t
2020,1,Canada,CA,0,0,0
2020,2,Canada,CA,0,0,1
2020,3,Canada,CA,0,0,2
2020,4,Canada,CA,1,0,3
2020,5,Canada,CA,3,0,4
2020,6,Canada,CA,3,0,5
2020,7,Canada,CA,1,0,6
2020,8,Canada,CA,1,0,7
2020,9,Canada,CA,11,0,8
2020,10,Canada,CA,37,0,9
2020,11,Canada,CA,187,1,10
2020,12,Canada,CA,1058,17,11
2020,13,Canada,CA,4084,42,12
2020,14,Canada,CA,8496,171,13
2020,15,Canada,CA,9419,422,14
2020,16,Canada,CA,10040,814,15
2020,17,Canada,CA,12000,998,16
2020,18,Canada,CA,11373,1101,17
2020,19,Canada,CA,10988,1127,18
2020,20,Canada,CA,8151,986,19
2020,21,Canada,CA,7757,676,20
2020,22,Canada,CA,6569,718,21
2020,23,Canada,CA,4867,700,22
2020,24,Canada,CA,3353,334,23
2020,25,Canada,CA,2609,303,24
2020,26,Canada,CA,2013,106,25
2020,27,Canada,CA,2284,158,26
2020,28,Canada,CA,2030,99,27
2020,29,Canada,CA,2323,66,28
2020,30,Canada,CA,3885,46,29
2020,31,Canada,CA,3042,56,30
2020,32,Canada,CA,2621,35,31
2020,33,Canada,CA,2683,48,32
2020,34,Canada,CA,2740,47,33
2020,35,Canada,CA,3044,42,34
2020,36,Canada,CA,3822,30,35
2020,37,Canada,CA,4646,27,36
2020,38,Canada,CA,6633,41,37
2020,39,Canada,CA,8897,51,38
2020,40,Canada,CA,12800,200,39
2020,41,Canada,CA,13646,123,40
2020,42,Canada,CA,18204,161,41
2020,43,Canada,CA,17638,176,42
2020,44,Canada,CA,20552,214,43
2020,45,Canada,CA,25544,354,44
2020,46,Canada,CA,31876,401,45
2020,47,Canada,CA,33780,515,46
2020,48,Canada,CA,39099,570,47
2020,49,Canada,CA,44111,613,48
2020,50,Canada,CA,45931,761,49
2020,51,Canada,CA,5891,81,50
