iso_year,iso_week,country,geoId,cases,deaths,t
2020,1,Iran,IR,0,0,0
2020,2,Iran,IR,0,0,1
2020,3,Iran,IR,0,0,2
2020,4,Iran,IR,0,0,3
2020,5,Iran,IR,0,0,4
2020,6,Iran,IR,0,0,5
2020,7,Iran,IR,0,0,6
2020,8,Iran,IR,28,5,7
2020,9,Iran,IR,565,38,8
2020,10,Iran,IR,5230,102,9
2020,11,Iran,IR,6906,466,10
2020,12,Iran,IR,7881,945,11
2020,13,Iran,IR,14798,961,12
2020,14,Iran,IR,20335,935,13
2020,15,Iran,IR,14286,905,14
2020,16,Iran,IR,10839,674,15
2020,17,Iran,IR,8460,619,16
2020,18,Iran,IR,7120,506,17
2020,19,Iran,IR,9772,433,18
2020,20,Iran,IR,12172,348,19
2020,21,Iran,IR,15129,422,20
2020,22,Iran,IR,15429,375,21
2020,23,Iran,IR,20475,475,22
2020,24,Iran,IR,15530,521,23
2020,25,Iran,IR,17629,777,24
2020,26,Iran,IR,17596,857,25
2020,27,Iran,IR,17698,1044,26
2020,28,Iran,IR,17239,1227,27
2020,29,Iran,IR,16489,1344,28
2020,30,Iran,IR,17233,1505,29
2020,31,Iran,IR,17913,1498,30
2020,32,Iran,IR,17940,1282,31
2020,33,Iran,IR,16378,1228,32
2020,34,Iran,IR,15722,1010,33
2020,35,Iran,IR,15024,857,34
2020,36,Iran,IR,12850,795,35
2020,37,Iran,IR,15274,875,36
2020,38,Iran,IR,19103,1089,37
2020,39,Iran,IR,24043,1276,38
2020,40,Iran,IR,25033,1352,39
2020,41,Iran,IR,28134,1547,40
2020,42,Iran,IR,30237,1830,41
2020,43,Iran,IR,36215,2197,42
2020,44,Iran,IR,50067,2544,43
2020,45,Iran,IR,60478,2968,44
2020,46,Iran,IR,76275,3202,45
2020,47,Iran,IR,91783,3293,46
2020,48,Iran,IR,94491,3159,47
2020,49,Iran,IR,93187,2530,48
2020,50,Iran,IR,71832,1933,49
2020,51,Iran,IR,7451,247,50
