iso_year,iso_week,country,geoId,cases,deaths,t
2020,1,Russia,RU,0,0,0
2020,2,Russia,RU,0,0,1
2020,3,Russia,RU,0,0,2
2020,4,Russia,RU,0,0,3
2020,5,Russia,RU,2,0,4
2020,6,Russia,RU,0,0,5
2020,7,Russia,RU,0,0,6
2020,8,Russia,RU,0,0,7
2020,9,Russia,RU,0,0,8
2020,10,Russia,RU,8,0,9
2020,11,Russia,RU,49,0,10
2020,12,Russia,RU,247,0,11
2020,13,Russia,RU,958,5,12
2020,14,Russia,RU,3467,38,13
2020,15,Russia,RU,8853,63,14
2020,16,Russia,RU,23209,207,15
2020,17,Russia,RU,37795,368,16
2020,18,Russia,RU,49466,541,17
2020,19,Russia,RU,74622,605,18
2020,20,Russia,RU,73367,710,19
2020,21,Russia,RU,63839,851,20
2020,22,Russia,RU,60693,1167,21
2020,23,Russia,RU,62114,1170,22
2020,24,Russia,RU,61440,1104,23
2020,25,Russia,RU,56823,1173,24
2020,26,Russia,RU,50694,967,25
2020,27,Russia,RU,46869,1058,26
2020,28,Russia,RU,46032,1178,27
2020,29,Russia,RU,44890,1042,28
2020,30,Russia,RU,41283,945,29
2020,31,Russia,RU,38723,866,30
2020,32,Russia,RU,36904,796,31
2020,33,Russia,RU,35537,763,32
2020,34,Russia,RU,34013,693,33
2020,35,Russia,RU,33449,715,34
2020,36,Russia,RU,34964,734,35
2020,37,Russia,RU,37052,725,36
2020,38,Russia,RU,39889,855,37
2020,39,Russia,RU,46320,886,38
2020,40,Russia,RU,60931,1026,39
2020,41,Russia,RU,80582,1203,40
2020,42,Russia,RU,99151,1548,41
2020,43,Russia,RU,112932,1819,42
2020,44,Russia,RU,120949,2169,43
2020,45,Russia,RU,135720,2261,44
2020,46,Russia,RU,149417,2583,45
2020,47,Russia,RU,161495,2944,46
2020,48,Russia,RU,177885,3290,47
2020,49,Russia,RU,189098,3616,48
2020,50,Russia,RU,194117,3769,49
2020,51,Russia,RU,28080,488,50
