iso_year,iso_week,country,geoId,cases,deaths,t
2020,1,Denmark,DK,0,0,0
2020,2,Denmark,DK,0,0,1
2020,3,Denmark,DK,0,0,2
2020,4,Denmark,DK,0,0,3
2020,5,Denmark,DK,0,0,4
2020,6,Denmark,DK,0,0,5
2020,7,Denmark,DK,0,0,6
2020,8,Denmark,DK,0,0,7
2020,9,Denmark,DK,3,0,8
2020,10,Denmark,DK,28,0,9
2020,11,Denmark,DK,796,0,10
2020,12,Denmark,DK,499,13,11
2020,13,Denmark,DK,875,52,12
2020,14,Denmark,DK,1876,96,13
2020,15,Denmark,DK,1919,99,14
2020,16,Denmark,DK,1246,86,15
2020,17,Denmark,DK,1203,72,16
2020,18,Denmark,DK,962,55,17
2020,19,Denmark,DK,912,43,18
2020,20,Denmark,DK,539,27,19
2020,21,Denmark,DK,431,18,20
2020,22,Denmark,DK,344,10,21
2020,23,Denmark,DK,291,16,22
2020,24,Denmark,DK,215,10,23
2020,25,Denmark,DK,252,3,24
2020,26,Denmark,DK,284,4,25
2020,27,Denmark,DK,157,2,26
2020,28,Denmark,DK,114,3,27
2020,29,Denmark,DK,227,2,28
2020,30,Denmark,DK,265,2,29
2020,31,Denmark,DK,351,2,30
2020,32,Denmark,DK,653,2,31
2020,33,Denmark,DK,1041,4,32
2020,34,Denmark,DK,644,0,33
2020,35,Denmark,DK,573,3,34
2020,36,Denmark,DK,847,3,35
2020,37,Denmark,DK,1669,2,36
2020,38,Denmark,DK,2631,6,37
2020,39,Denmark,DK,4366,13,38
2020,40,Denmark,DK,3089,6,39
2020,41,Denmark,DK,2780,13,40
2020,42,Denmark,DK,2859,12,41
2020,43,Denmark,DK,4470,21,42
2020,44,Denmark,DK,6940,21,43
2020,45,Denmark,DK,7879,19,44
2020,46,Denmark,DK,6848,17,45
2020,47,Denmark,DK,8557,24,46
2020,48,Denmark,DK,8719,42,47
2020,49,Denmark,DK,10504,55,48
2020,50,Denmark,DK,18258,57,49
2020,51,Denmark,DK,2642,6,50
