iso_year,iso_week,country,geoId,cases,deaths,t
2020,1,Belgium,BE,0,0,0
2020,2,Belgium,BE,0,0,1
2020,3,Belgium,BE,0,0,2
2020,4,Belgium,BE,0,0,3
2020,5,Belgium,BE,0,0,4
2020,6,Belgium,BE,1,0,5
2020,7,Belgium,BE,0,0,6
2020,8,Belgium,BE,0,0,7
2020,9,Belgium,BE,18,0,8
2020,10,Belgium,BE,324,0,9
2020,11,Belgium,BE,1199,13,10
2020,12,Belgium,BE,3402,158,11
2020,13,Belgium,BE,7936,680,12
2020,14,Belgium,BE,9720,1486,13
2020,15,Belgium,BE,11326,1961,14
2020,16,Belgium,BE,8048,1742,15
2020,17,Belgium,BE,5945,1233,16
2020,18,Belgium,BE,3160,761,17
2020,19,Belgium,BE,3074,562,18
2020,20,Belgium,BE,2109,356,19
2020,21,Belgium,BE,1516,231,20
2020,22,Belgium,BE,1170,172,21
2020,23,Belgium,BE,845,123,22
2020,24,Belgium,BE,703,67,23
2020,25,Belgium,BE,670,37,24
2020,26,Belgium,BE,603,43,25
2020,27,Belgium,BE,637,28,26
2020,28,Belgium,BE,685,11,27
2020,29,Belgium,BE,1364,22,28
2020,30,Belgium,BE,2369,14,29
2020,31,Belgium,BE,3795,17,30
2020,32,Belgium,BE,4376,30,31
2020,33,Belgium,BE,3741,73,32
2020,34,Belgium,BE,3470,46,33
2020,35,Belgium,BE,3119,30,34
2020,36,Belgium,BE,3617,16,35
2020,37,Belgium,BE,6012,20,36
2020,38,Belgium,BE,9953,25,37
2020,39,Belgium,BE,11199,30,38
2020,40,Belgium,BE,18389,82,39
2020,41,Belgium,BE,37461,127,40
2020,42,Belgium,BE,70298,231,41
2020,43,Belgium,BE,104719,439,42
2020,44,Belgium,BE,101770,990,43
2020,45,Belgium,BE,55209,1370,44
2020,46,Belgium,BE,34351,1349,45
2020,47,Belgium,BE,22769,1173,46
2020,48,Belgium,BE,16199,888,47
2020,49,Belgium,BE,15149,729,48
2020,50,Belgium,BE,15579,580,49
2020,51,Belgium,BE,2,6,50
