iso_year,iso_week,country,geoId,cases,deaths,t
2020,1,Sweden,SE,0,0,0
2020,2,Sweden,SE,0,0,1
2020,3,Sweden,SE,0,0,2
2020,4,Sweden,SE,0,0,3
2020,5,Sweden,SE,0,0,4
2020,6,Sweden,SE,1,0,5
2020,7,Sweden,SE,0,0,6
2020,8,Sweden,SE,0,0,7
2020,9,Sweden,SE,13,0,8
2020,10,Sweden,SE,165,0,9
2020,11,Sweden,SE,815,22,10
2020,12,Sweden,SE,875,35,11
2020,13,Sweden,SE,1795,163,12
2020,14,Sweden,SE,3169,404,13
2020,15,Sweden,SE,3615,652,14
2020,16,Sweden,SE,3827,668,15
2020,17,Sweden,SE,4289,559,16
2020,18,Sweden,SE,3871,543,17
2020,19,Sweden,SE,4133,512,18
2020,20,Sweden,SE,3889,401,19
2020,21,Sweden,SE,3708,369,20
2020,22,Sweden,SE,4226,272,21
2020,23,Sweden,SE,5823,258,22
2020,24,Sweden,SE,7167,241,23
2020,25,Sweden,SE,7170,205,24
2020,26,Sweden,SE,7366,137,25
2020,27,Sweden,SE,4375,112,26
2020,28,Sweden,SE,2388,86,27
2020,29,Sweden,SE,1618,58,28
2020,30,Sweden,SE,1384,35,29
2020,31,Sweden,SE,1560,17,30
2020,32,Sweden,SE,1979,17,31
2020,33,Sweden,SE,2062,20,32
2020,34,Sweden,SE,1693,16,33
2020,35,Sweden,SE,1209,10,34
2020,36,Sweden,SE,1313,12,35
2020,37,Sweden,SE,1553,14,36
2020,38,Sweden,SE,2053,10,37
2020,39,Sweden,SE,2884,14,38
2020,40,Sweden,SE,3653,15,39
2020,41,Sweden,SE,4273,23,40
2020,42,Sweden,SE,5460,17,41
2020,43,Sweden,SE,8963,36,42
2020,44,Sweden,SE,17691,68,43
2020,45,Sweden,SE,24607,155,44
2020,46,Sweden,SE,31837,216,45
2020,47,Sweden,SE,31118,308,46
2020,48,Sweden,SE,35218,395,47
2020,49,Sweden,SE,37807,310,48
2020,50,Sweden,SE,27483,109,49
2020,51,Sweden,SE,0,0,50
