iso_year,iso_week,country,geoId,cases,deaths,t
2020,1,Australia,AU,0,0,0
2020,2,Australia,AU,0,0,1
2020,3,Australia,AU,0,0,2
2020,4,Australia,AU,4,0,3
2020,5,Australia,AU,7,0,4
2020,6,Australia,AU,3,0,5
2020,7,Australia,AU,1,0,6
2020,8,Australia,AU,7,0,7
2020,9,Australia,AU,4,1,8
2020,10,Australia,AU,48,2,9
2020,11,Australia,AU,175,0,10
2020,12,Australia,AU,849,4,11
2020,13,Australia,AU,2711,7,12
2020,14,Australia,AU,1878,20,13
2020,15,Australia,AU,602,23,14
2020,16,Australia,AU,297,12,15
2020,17,Australia,AU,117,12,16
2020,18,Australia,AU,80,12,17
2020,19,Australia,AU,146,4,18
2020,20,Australia,AU,107,1,19
2020,21,Australia,AU,70,4,20
2020,22,Australia,AU,79,0,21
2020,23,Australia,AU,70,0,22
2020,24,Australia,AU,47,0,23
2020,25,Australia,AU,134,0,24
2020,26,Australia,AU,205,2,25
2020,27,Australia,AU,721,0,26
2020,28,Australia,AU,1191,3,27
2020,29,Australia,AU,1888,11,28
2020,30,Australia,AU,2509,27,29
2020,31,Australia,AU,3332,55,30
2020,32,Australia,AU,3416,78,31
2020,33,Australia,AU,2337,101,32
2020,34,Australia,AU,1567,106,33
2020,35,Australia,AU,945,115,34
2020,36,Australia,AU,660,148,35
2020,37,Australia,AU,400,55,36
2020,38,Australia,AU,278,41,37
2020,39,Australia,AU,131,26,38
2020,40,Australia,AU,105,23,39
2020,41,Australia,AU,123,4,40
2020,42,Australia,AU,139,7,41
2020,43,Australia,AU,116,1,42
2020,44,Australia,AU,91,2,43
2020,45,Australia,AU,62,0,44
2020,46,Australia,AU,59,0,45
2020,47,Australia,AU,96,0,46
2020,48,Australia,AU,78,0,47
2020,49,Australia,AU,71,1,48
2020,50,Australia,AU,69,0,49
2020,51,Australia,AU,6,0,50
