iso_year,iso_week,country,geoId,cases,deaths,t
2020,1,Singapore,SG,0,0,0
2020,2,Singapore,SG,0,0,1
2020,3,Singapore,SG,0,0,2
2020,4,Singapore,SG,4,0,3
2020,5,Singapore,SG,14,0,4
2020,6,Singapore,SG,22,0,5
2020,7,Singapore,SG,32,0,6
2020,8,Singapore,SG,17,0,7
2020,9,Singapore,SG,13,0,8
2020,10,Singapore,SG,36,0,9
2020,11,Singapore,SG,76,0,10
2020,12,Singapore,SG,218,2,11
2020,13,Singapore,SG,371,1,12
2020,14,Singapore,SG,386,3,13
2020,15,Singapore,SG,1110,2,14
2020,16,Singapore,SG,3693,3,15
2020,17,Singapore,SG,6701,1,16
2020,18,Singapore,SG,4855,5,17
2020,19,Singapore,SG,4912,3,18
2020,20,Singapore,SG,4896,2,19
2020,21,Singapore,SG,3712,1,20
2020,22,Singapore,SG,3298,0,21
2020,23,Singapore,SG,3161,2,22
2020,24,Singapore,SG,2670,1,23
2020,25,Singapore,SG,1636,0,24
2020,26,Singapore,SG,1413,0,25
2020,27,Singapore,SG,1418,0,26
2020,28,Singapore,SG,1119,0,27
2020,29,Singapore,SG,1872,1,28
2020,30,Singapore,SG,2233,0,29
2020,31,Singapore,SG,2624,0,30
2020,32,Singapore,SG,2417,0,31
2020,33,Singapore,SG,732,0,32
2020,34,Singapore,SG,605,0,33
2020,35,Singapore,SG,451,0,34
2020,36,Singapore,SG,265,0,35
2020,37,Singapore,SG,375,0,36
2020,38,Singapore,SG,201,0,37
2020,39,Singapore,SG,127,0,38
2020,40,Singapore,SG,115,0,39
2020,41,Singapore,SG,66,0,40
2020,42,Singapore,SG,38,1,41
2020,43,Singapore,SG,61,0,42
2020,44,Singapore,SG,50,0,43
2020,45,Singapore,SG,39,0,44
2020,46,Singapore,SG,62,0,45
2020,47,Singapore,SG,32,0,46
2020,48,Singapore,SG,57,1,47
2020,49,Singapore,SG,50,0,48
2020,50,Singapore,SG,58,0,49
2020,51,Singapore,SG,7,0,50
