iso_year,iso_week,country,geoId,cases,deaths,t
2020,1,Brazil,BR,0,0,0
2020,2,Brazil,BR,0,0,1
2020,3,Brazil,BR,0,0,2
2020,4,Brazil,BR,0,0,3
2020,5,Brazil,BR,0,0,4
2020,6,Brazil,BR,0,0,5
2020,7,Brazil,BR,0,0,6
2020,8,Brazil,BR,0,0,7
2020,9,Brazil,BR,2,0,8
2020,10,Brazil,BR,11,0,9
2020,11,Brazil,BR,108,0,10
2020,12,Brazil,BR,1007,18,11
2020,13,Brazil,BR,2776,96,12
2020,14,Brazil,BR,6374,318,13
2020,15,Brazil,BR,10449,692,14
2020,16,Brazil,BR,15872,1223,15
2020,17,Brazil,BR,21910,1669,16
2020,18,Brazil,BR,38050,2734,17
2020,19,Brazil,BR,59380,3877,18
2020,20,Brazil,BR,77203,5006,19
2020,21,Brazil,BR,114256,6380,20
2020,22,Brazil,BR,151042,6821,21
2020,23,Brazil,BR,174397,7096,22
2020,24,Brazil,BR,177677,6790,23
2020,25,Brazil,BR,217065,7256,24
2020,26,Brazil,BR,246088,7094,25
2020,27,Brazil,BR,263337,7195,26
2020,28,Brazil,BR,262846,7204,27
2020,29,Brazil,BR,235010,7303,28
2020,30,Brazil,BR,319653,7677,29
2020,31,Brazil,BR,313364,7114,30
2020,32,Brazil,BR,304535,6914,31
2020,33,Brazil,BR,304684,6755,32
2020,34,Brazil,BR,265266,7018,33
2020,35,Brazil,BR,263791,6212,34
2020,36,Brazil,BR,276847,5741,35
2020,37,Brazil,BR,192687,5007,36
2020,38,Brazil,BR,212553,5322,37
2020,39,Brazil,BR,189751,4874,38
2020,40,Brazil,BR,188842,4581,39
2020,41,Brazil,BR,175804,4211,40
2020,42,Brazil,BR,141725,3477,41
2020,43,Brazil,BR,156273,3228,42
2020,44,Brazil,BR,154970,2981,43
2020,45,Brazil,BR,117956,2385,44
2020,46,Brazil,BR,195398,3389,45
2020,47,Brazil,BR,203827,3331,46
2020,48,Brazil,BR,237486,3572,47
2020,49,Brazil,BR,286905,4067,48
2020,50,Brazil,BR,302950,4495,49
2020,51,Brazil,BR,21825,279,50
