iso_year,iso_week,country,geoId,cases,deaths,t
2020,1,Norway,NO,0,0,0
2020,2,Norway,NO,0,0,1
2020,3,Norway,NO,0,0,2
2020,4,Norway,NO,0,0,3
2020,5,Norway,NO,0,0,4
2020,6,Norway,NO,0,0,5
2020,7,Norway,NO,0,0,6
2020,8,Norway,NO,0,0,7
2020,9,Norway,NO,15,0,8
2020,10,Norway,NO,132,0,9
2020,11,Norway,NO,760,1,10
2020,12,Norway,NO,1019,6,11
2020,13,Norway,NO,1919,13,12
2020,14,Norway,NO,1665,30,13
2020,15,Norway,NO,810,48,14
2020,16,Norway,NO,664,50,15
2020,17,Norway,NO,483,45,16
2020,18,Norway,NO,292,11,17
2020,19,Norway,NO,310,9,18
2020,20,Norway,NO,128,19,19
2020,21,Norway,NO,112,3,20
2020,22,Norway,NO,102,1,21
2020,23,Norway,NO,93,2,22
2020,24,Norway,NO,102,4,23
2020,25,Norway,NO,102,2,24
2020,26,Norway,NO,107,5,25
2020,27,Norway,NO,80,2,26
2020,28,Norway,NO,70,1,27
2020,29,Norway,NO,50,3,28
2020,30,Norway,NO,70,0,29
2020,31,Norway,NO,123,0,30
2020,32,Norway,NO,260,1,31
2020,33,Norway,NO,382,5,32
2020,34,Norway,NO,347,3,33
2020,35,Norway,NO,346,0,34
2020,36,Norway,NO,577,0,35
2020,37,Norway,NO,746,1,36
2020,38,Norway,NO,779,2,37
2020,39,Norway,NO,761,3,38
2020,40,Norway,NO,743,5,39
2020,41,Norway,NO,1072,0,40
2020,42,Norway,NO,915,3,41
2020,43,Norway,NO,1096,1,42
2020,44,Norway,NO,2331,3,43
2020,45,Norway,NO,3662,3,44
2020,46,Norway,NO,4001,9,45
2020,47,Norway,NO,4212,12,46
2020,48,Norway,NO,3309,22,47
2020,49,Norway,NO,2624,26,48
2020,50,Norway,NO,2651,33,49
2020,51,Norway,NO,0,0,50
