iso_year,iso_week,country,geoId,cases,deaths,t
2020,1,Czechia,CZ,0,0,0
2020,2,Czechia,CZ,0,0,1
2020,3,Czechia,CZ,0,0,2
2020,4,Czechia,CZ,0,0,3
2020,5,Czechia,CZ,0,0,4
2020,6,Czechia,CZ,0,0,5
2020,7,Czechia,CZ,0,0,6
2020,8,Czechia,CZ,0,0,7
2020,9,Czechia,CZ,0,0,8
2020,10,Czechia,CZ,26,0,9
2020,11,Czechia,CZ,188,0,10
2020,12,Czechia,CZ,781,0,11
2020,13,Czechia,CZ,1668,11,12
2020,14,Czechia,CZ,1809,48,13
2020,15,Czechia,CZ,1430,70,14
2020,16,Czechia,CZ,752,52,15
2020,17,Czechia,CZ,698,37,16
2020,18,Czechia,CZ,403,27,17
2020,19,Czechia,CZ,340,31,18
2020,20,Czechia,CZ,360,20,19
2020,21,Czechia,CZ,435,18,20
2020,22,Czechia,CZ,340,5,21
2020,23,Czechia,CZ,337,8,22
2020,24,Czechia,CZ,424,2,23
2020,25,Czechia,CZ,457,7,24
2020,26,Czechia,CZ,850,11,25
2020,27,Czechia,CZ,1142,4,26
2020,28,Czechia,CZ,675,1,27
2020,29,Czechia,CZ,740,6,28
2020,30,Czechia,CZ,1357,10,29
2020,31,Czechia,CZ,1487,15,30
2020,32,Czechia,CZ,1536,6,31
2020,33,Czechia,CZ,1656,6,32
2020,34,Czechia,CZ,1899,16,33
2020,35,Czechia,CZ,2304,10,34
2020,36,Czechia,CZ,3658,10,35
2020,37,Czechia,CZ,7649,22,36
2020,38,Czechia,CZ,12905,46,37
2020,39,Czechia,CZ,14988,92,38
2020,40,Czechia,CZ,17311,120,39
2020,41,Czechia,CZ,33402,284,40
2020,42,Czechia,CZ,54820,357,41
2020,43,Czechia,CZ,81970,725,42
2020,44,Czechia,CZ,84305,1174,43
2020,45,Czechia,CZ,76118,1430,44
2020,46,Czechia,CZ,47009,1377,45
2020,47,Czechia,CZ,32521,1037,46
2020,48,Czechia,CZ,27899,959,47
2020,49,Czechia,CZ,25530,761,48
2020,50,Czechia,CZ,34900,720,49
2020,51,Czechia,CZ,2000,74,50
