iso_year,iso_week,country,geoId,cases,deaths,t
2020,1,Iceland,IS,0,0,0
2020,2,Iceland,IS,0,0,1
2020,3,Iceland,IS,0,0,2
2020,4,Iceland,IS,0,0,3
2020,5,Iceland,IS,0,0,4
2020,6,Iceland,IS,0,0,5
2020,7,Iceland,IS,0,0,6
2020,8,Iceland,IS,0,0,7
2020,9,Iceland,IS,1,0,8
2020,10,Iceland,IS,52,0,9
2020,11,Iceland,IS,85,0,10
2020,12,Iceland,IS,335,1,11
2020,13,Iceland,IS,490,1,12
2020,14,Iceland,IS,454,2,13
2020,15,Iceland,IS,272,4,14
2020,16,Iceland,IS,71,1,15
2020,17,Iceland,IS,30,1,16
2020,18,Iceland,IS,8,0,17
2020,19,Iceland,IS,3,0,18
2020,20,Iceland,IS,1,0,19
2020,21,Iceland,IS,2,0,20
2020,22,Iceland,IS,2,0,21
2020,23,Iceland,IS,0,0,22
2020,24,Iceland,IS,4,0,23
2020,25,Iceland,IS,5,0,24
2020,26,Iceland,IS,5,0,25
2020,27,Iceland,IS,10,0,26
2020,28,Iceland,IS,3,0,27
2020,29,Iceland,IS,5,0,28
2020,30,Iceland,IS,5,0,29
2020,31,Iceland,IS,50,0,30
2020,32,Iceland,IS,62,0,31
2020,33,Iceland,IS,44,0,32
2020,34,Iceland,IS,59,0,33
2020,35,Iceland,IS,42,0,34
2020,36,Iceland,IS,36,0,35
2020,37,Iceland,IS,26,0,36
2020,38,Iceland,IS,145,0,37
2020,39,Iceland,IS,294,0,38
2020,40,Iceland,IS,271,0,39
2020,41,Iceland,IS,588,0,40
2020,42,Iceland,IS,538,1,41
2020,43,Iceland,IS,396,0,42
2020,44,Iceland,IS,471,1,43
2020,45,Iceland,IS,198,6,44
2020,46,Iceland,IS,123,7,45
2020,47,Iceland,IS,83,1,46
2020,48,Iceland,IS,102,0,47
2020,49,Iceland,IS,105,1,48
2020,50,Iceland,IS,76,1,49
2020,51,Iceland,IS,5,0,50
