date,cases,deaths,geoId,country,cases_rolling14,deaths_rolling14,cases_rz,deaths_rz
2019-12-31,0,0,IS,Iceland,0.0,0.0,-0.6745,0.0
2020-01-01,0,0,IS,Iceland,0.0,0.0,-0.6745,0.0
2020-01-02,0,0,IS,Iceland,0.0,0.0,-0.6745,0.0
2020-01-03,0,0,IS,Iceland,0.0,0.0,-0.6745,0.0
2020-01-04,0,0,IS,Iceland,0.0,0.0,-0.6745,0.0
2020-01-05,0,0,IS,Iceland,0.0,0.0,-0.6745,0.0
2020-01-06,0,0,IS,Iceland,0.0,0.0,-0.6745,0.0
2020-01-07,0,0,IS,Iceland,0.0,0.0,-0.6745,0.0
2020-01-08,0,0,IS,Iceland,0.0,0.0,-0.6745,0.0
2020-01-09,0,0,IS,Iceland,0.0,0.0,-0.6745,0.0
2020-01-10,0,0,IS,Iceland,0.0,0.0,-0.6745,0.0
2020-01-11,0,0,IS,Iceland,0.0,0.0,-0.6745,0.0
2020-01-12,0,0,IS,Iceland,0.0,0.0,-0.6745,0.0
2020-01-13,0,0,IS,Iceland,0.0,0.0,-0.6745,0.0
2020-01-14,0,0,IS,Iceland,0.0,0.0,-0.6745,0.0
2020-01-15,0,0,IS,Iceland,0.0,0.0,-0.6745,0.0
2020-01-16,0,0,IS,Iceland,0.0,0.0,-0.6745,0.0
2020-01-17,0,0,IS,Iceland,0.0,0.0,-0.6745,0.0
2020-01-18,0,0,IS,Iceland,0.0,0.0,-0.6745,0.0
2020-01-19,0,0,IS,Iceland,0.0,0.0,-0.6745,0.0
2020-01-20,0,0,IS,Iceland,0.0,0.0,-0.6745,0.0
2020-01-21,0,0,IS,Iceland,0.0,0.0,-0.6745,0.0
2020-01-22,0,0,IS,Iceland,0.0,0.0,-0.6745,0.0
2020-01-23,0,0,IS,Iceland,0.0,0.0,-0.6745,0.0
2020-01-24,0,0,IS,Iceland,0.0,0.0,-0.6745,0.0
2020-01-25,0,0,IS,Iceland,0.0,0.0,-0.6745,0.0
2020-01-26,0,0,IS,Iceland,0.0,0.0,-0.6745,0.0
2020-01-27,0,0,IS,Iceland,0.0,0.0,-0.6745,0.0
2020-01-28,0,0,IS,Iceland,0.0,0.0,-0.6745,0.0
2020-01-29,0,0,IS,Iceland,0.0,0.0,-0.6745,0.0
2020-01-30,0,0,IS,Iceland,0.0,0.0,-0.6745,0.0
2020-01-31,0,0,IS,Iceland,0.0,0.0,-0.6745,0.0
2020-02-01,0,0,IS,Iceland,0.0,0.0,-0.6745,0.0
2020-02-02,0,0,IS,Iceland,0.0,0.0,-0.6745,0.0
2020-02-03,0,0,IS,Iceland,0.0,0.0,-0.6745,0.0
2020-02-04,0,0,IS,Iceland,0.0,0.0,-0.6745,0.0
2020-02-05,0,0,IS,Iceland,0.0,0.0,-0.6745,0.0
2020-02-06,0,0,IS,Iceland,0.0,0.0,-0.6745,0.0
2020-02-07,0,0,IS,Iceland,0.0,0.0,-0.6745,0.0
2020-02-08,0,0,IS,Iceland,0.0,0.0,-0.6745,0.0
2020-02-09,0,0,IS,Iceland,0.0,0.0,-0.6745,0.0
2020-02-10,0,0,IS,Iceland,0.0,0.0,-0.6745,0.0
2020-02-11,0,0,IS,Iceland,0.0,0.0,-0.6745,0.0
2020-02-12,0,0,IS,Iceland,0.0,0.0,-0.6745,0.0
2020-02-13,0,0,IS,Iceland,0.0,0.0,-0.6745,0.0
2020-02-14,0,0,IS,Iceland,0.0,0.0,-0.6745,0.0
2020-02-15,0,0,IS,Iceland,0.0,0.0,-0.6745,0.0
2020-02-16,0,0,IS,Iceland,0.0,0.0,-0.6745,0.0
2020-02-17,0,0,IS,Iceland,0.0,0.0,-0.6745,0.0
2020-02-18,0,0,IS,Iceland,0.0,0.0,-0.6745,0.0
2020-02-19,0,0,IS,Iceland,0.0,0.0,-0.6745,0.0
2020-02-20,0,0,IS,Iceland,0.0,0.0,-0.6745,0.0
2020-02-21,0,0,IS,Iceland,0.0,0.0,-0.6745,0.0
2020-02-22,0,0,IS,Iceland,0.0,0.0,-0.6745,0.0
2020-02-23,0,0,IS,Iceland,0.0,0.0,-0.6745,0.0
2020-02-24,0,0,IS,Iceland,0.0,0.0,-0.6745,0.0
2020-02-25,0,0,IS,Iceland,0.0,0.0,-0.6745,0.0
2020-02-26,0,0,IS,Iceland,0.0,0.0,-0.6745,0.0
2020-02-27,0,0,IS,Iceland,0.0,0.0,-0.6745,0.0
2020-02-28,0,0,IS,Iceland,0.0,0.0,-0.6745,0.0
2020-02-29,1,0,IS,Iceland,1.0,0.0,-0.505875,0.0
2020-03-01,0,0,IS,Iceland,1.0,0.0,-0.6745,0.0
2020-03-02,2,0,IS,Iceland,3.0,0.0,-0.33725,0.0
2020-03-03,3,0,IS,Iceland,6.0,0.0,-0.168625,0.0
2020-03-04,10,0,IS,Iceland,16.0,0.0,1.01175,0.0
2020-03-05,10,0,IS,Iceland,26.0,0.0,1.01175,0.0
2020-03-06,9,0,IS,Iceland,35.0,0.0,0.843125,0.0
2020-03-07,8,0,IS,Iceland,43.0,0.0,0.6745,0.0
2020-03-08,10,0,IS,Iceland,53.0,0.0,1.01175,0.0
2020-03-09,2,0,IS,Iceland,55.0,0.0,-0.33725,0.0
2020-03-10,10,0,IS,Iceland,65.0,0.0,1.01175,0.0
2020-03-11,5,0,IS,Iceland,70.0,0.0,0.168625,0.0
2020-03-12,15,0,IS,Iceland,85.0,0.0,1.854875,0.0
2020-03-13,32,0,IS,Iceland,117.0,0.0,4.7215,0.0
2020-03-14,0,0,IS,Iceland,116.0,0.0,-0.6745,0.0
2020-03-15,21,0,IS,Iceland,137.0,0.0,2.866625,0.0
2020-03-16,40,0,IS,Iceland,175.0,0.0,6.0705,0.0
2020-03-17,21,0,IS,Iceland,193.0,0.0,2.866625,0.0
2020-03-18,48,0,IS,Iceland,231.0,0.0,7.4195,0.0
2020-03-19,3,0,IS,Iceland,224.0,0.0,-0.168625,0.0
2020-03-20,80,1,IS,Iceland,295.0,1.0,12.8155,1.0
2020-03-21,79,0,IS,Iceland,366.0,1.0,12.646875,0.0
2020-03-22,64,0,IS,Iceland,420.0,1.0,10.1175,0.0
2020-03-23,95,0,IS,Iceland,513.0,1.0,15.344875,0.0
2020-03-24,20,1,IS,Iceland,523.0,2.0,2.698,1.0
2020-03-25,60,0,IS,Iceland,578.0,2.0,9.443,0.0
2020-03-26,89,0,IS,Iceland,652.0,2.0,14.333124999999999,0.0
2020-03-27,65,0,IS,Iceland,685.0,2.0,10.286125,0.0
2020-03-28,88,0,IS,Iceland,773.0,2.0,14.1645,0.0
2020-03-29,73,0,IS,Iceland,825.0,2.0,11.635125,0.0
2020-03-30,57,0,IS,Iceland,842.0,2.0,8.937125,0.0
2020-03-31,66,0,IS,Iceland,887.0,2.0,10.45475,0.0
2020-04-01,49,0,IS,Iceland,888.0,2.0,7.588125,0.0
2020-04-02,85,0,IS,Iceland,970.0,2.0,13.658624999999999,0.0
2020-04-03,99,2,IS,Iceland,989.0,3.0,16.019375,2.0
2020-04-04,45,0,IS,Iceland,955.0,3.0,6.913625,0.0
2020-04-05,53,0,IS,Iceland,944.0,3.0,8.262625,0.0
2020-04-06,69,0,IS,Iceland,918.0,3.0,10.960625,0.0
2020-04-07,76,2,IS,Iceland,974.0,4.0,12.141,2.0
2020-04-08,24,0,IS,Iceland,938.0,4.0,3.3725,0.0
2020-04-09,30,0,IS,Iceland,879.0,4.0,4.38425,0.0
2020-04-10,32,0,IS,Iceland,846.0,4.0,4.7215,0.0
2020-04-11,27,1,IS,Iceland,785.0,5.0,3.878375,1.0
2020-04-12,14,1,IS,Iceland,726.0,6.0,1.68625,1.0
2020-04-13,12,0,IS,Iceland,681.0,6.0,1.349,0.0
2020-04-14,10,0,IS,Iceland,625.0,6.0,1.01175,0.0
2020-04-15,9,0,IS,Iceland,585.0,6.0,0.843125,0.0
2020-04-16,7,0,IS,Iceland,507.0,6.0,0.505875,0.0
2020-04-17,12,0,IS,Iceland,420.0,4.0,1.349,0.0
2020-04-18,15,0,IS,Iceland,390.0,4.0,1.854875,0.0
2020-04-19,6,1,IS,Iceland,343.0,5.0,0.33725,1.0
2020-04-20,11,0,IS,Iceland,285.0,5.0,1.180375,0.0
2020-04-21,2,1,IS,Iceland,211.0,4.0,-0.33725,1.0
2020-04-22,5,0,IS,Iceland,192.0,4.0,0.168625,0.0
2020-04-23,7,0,IS,Iceland,169.0,4.0,0.505875,0.0
2020-04-24,4,0,IS,Iceland,141.0,4.0,0.0,0.0
2020-04-25,0,0,IS,Iceland,114.0,3.0,-0.6745,0.0
2020-04-26,1,0,IS,Iceland,101.0,2.0,-0.505875,0.0
2020-04-27,2,0,IS,Iceland,91.0,2.0,-0.33725,0.0
2020-04-28,0,0,IS,Iceland,81.0,2.0,-0.6745,0.0
2020-04-29,3,0,IS,Iceland,75.0,2.0,-0.168625,0.0
2020-04-30,2,0,IS,Iceland,70.0,2.0,-0.33725,0.0
2020-05-01,0,0,IS,Iceland,58.0,2.0,-0.6745,0.0
2020-05-02,1,0,IS,Iceland,44.0,2.0,-0.505875,0.0
2020-05-03,0,0,IS,Iceland,38.0,1.0,-0.6745,0.0
2020-05-04,1,0,IS,Iceland,28.0,1.0,-0.505875,0.0
2020-05-05,0,0,IS,Iceland,26.0,0.0,-0.6745,0.0
2020-05-06,0,0,IS,Iceland,21.0,0.0,-0.6745,0.0
2020-05-07,0,0,IS,Iceland,14.0,0.0,-0.6745,0.0
2020-05-08,2,0,IS,Iceland,12.0,0.0,-0.33725,0.0
2020-05-09,0,0,IS,Iceland,12.0,0.0,-0.6745,0.0
2020-05-10,0,0,IS,Iceland,11.0,0.0,-0.6745,0.0
