iso_year,iso_week,country,geoId,cases,deaths,t
2020,1,Mexico,MX,0,0,0
2020,2,Mexico,MX,0,0,1
2020,3,Mexico,MX,1,0,2
2020,4,Mexico,MX,0,0,3
2020,5,Mexico,MX,1,0,4
2020,6,Mexico,MX,0,0,5
2020,7,Mexico,MX,1,0,6
2020,8,Mexico,MX,1,0,7
2020,9,Mexico,MX,11,0,8
2020,10,Mexico,MX,10,0,9
2020,11,Mexico,MX,184,0,10
2020,12,Mexico,MX,641,2,11
2020,13,Mexico,MX,1124,14,12
2020,14,Mexico,MX,1992,63,13
2020,15,Mexico,MX,3186,194,14
2020,16,Mexico,MX,5873,377,15
2020,17,Mexico,MX,8848,655,16
2020,18,Mexico,MX,10845,756,17
2020,19,Mexico,MX,14375,1292,18
2020,20,Mexico,MX,18992,1692,19
2020,21,Mexico,MX,23259,2134,20
2020,22,Mexico,MX,26485,2600,21
2020,23,Mexico,MX,29808,3732,22
2020,24,Mexico,MX,33874,3361,23
2020,25,Mexico,MX,37190,3909,24
2020,26,Mexico,MX,38430,5600,25
2020,27,Mexico,MX,42704,3985,26
2020,28,Mexico,MX,44030,4364,27
2020,29,Mexico,MX,49532,4158,28
2020,30,Mexico,MX,49369,4486,29
2020,31,Mexico,MX,45010,4098,30
2020,32,Mexico,MX,41033,4534,31
2020,33,Mexico,MX,37994,4537,32
2020,34,Mexico,MX,36666,3711,33
2020,35,Mexico,MX,37849,3565,34
2020,36,Mexico,MX,37337,3735,35
2020,37,Mexico,MX,33912,3050,36
2020,38,Mexico,MX,28177,2654,37
2020,39,Mexico,MX,31936,2985,38
2020,40,Mexico,MX,30526,2637,39
2020,41,Mexico,MX,29787,4762,40
2020,42,Mexico,MX,18914,2417,41
2020,43,Mexico,MX,36893,2684,42
2020,44,Mexico,MX,38162,3010,43
2020,45,Mexico,MX,36976,3055,44
2020,46,Mexico,MX,41315,3451,45
2020,47,Mexico,MX,29435,3114,46
2020,48,Mexico,MX,67995,4086,47
2020,49,Mexico,MX,67712,3997,48
2020,50,Mexico,MX,73041,4248,49
2020,51,Mexico,MX,8608,249,50
