year,O,R,I
2005,100.0,2.89,12347.774
2006,100.9,3.01,20177.107
2007,99.5,3.0,29742.064
2008,99.4,2.91,40375.848
2009,93.7,2.73,49659.789
2010,97.4,2.79,58106.823000000004
2011,94.2,2.87,124617.271
2012,93.2,2.77,139104.94
2013,92.4,2.66,153922.992
2014,88.8,2.6,259439.16700000002
2015,90.3,2.58,300146.119
2016,91.1,2.55,335683.411
2017,92.4,2.53,640741.234
2018,92.0,2.39,697115.544
2019,90.4,2.11,744692.42
2020,82.6,2.15,810163.542
2021,87.7,2.0,1300771.978
2022,84.1,1.85,1546135.966
2023,80.6,1.61,1679157.738
2024,80.7,1.42,1761384.764
