t,O,R,I,demand,S,cases,deaths,popData2019
2020-01-13,0.0,-0.0,0.0,0.0,0.0,0,0,11455519.0
2020-01-14,0.0,-0.0,0.0,0.0,0.0,0,0,11455519.0
2020-01-15,0.0,-0.0,0.0,0.0,0.0,0,0,11455519.0
2020-01-16,0.0,-0.0,0.0,0.0,0.0,0,0,11455519.0
2020-01-17,0.0,-0.0,0.0,0.0,0.0,0,0,11455519.0
2020-01-18,0.0,-0.0,0.0,0.0,0.0,0,0,11455519.0
2020-01-19,0.0,-0.0,0.0,0.0,0.0,0,0,11455519.0
2020-01-20,0.0,-0.0,0.0,0.0,0.0,0,0,11455519.0
2020-01-21,0.0,-0.0,0.0,0.0,0.0,0,0,11455519.0
2020-01-22,0.0,-0.0,0.0,0.0,0.0,0,0,11455519.0
2020-01-23,0.0,-0.0,0.0,0.0,0.0,0,0,11455519.0
2020-01-24,0.0,-0.0,0.0,0.0,0.0,0,0,11455519.0
2020-01-25,0.0,-0.0,0.0,0.0,0.0,0,0,11455519.0
2020-01-26,0.0,-0.0,0.0,0.0,0.0,0,0,11455519.0
2020-01-27,0.0,-0.0,0.0,0.0,0.0,0,0,11455519.0
2020-01-28,0.0,-0.0,0.0,0.0,0.0,0,0,11455519.0
2020-01-29,0.0,-0.0,0.0,0.0,0.0,0,0,11455519.0
2020-01-30,0.0,-0.0,0.0,0.0,0.0,0,0,11455519.0
2020-01-31,0.0,-0.0,0.0,0.0,0.0,0,0,11455519.0
2020-02-01,0.0,-0.0,0.0,0.0,0.0,0,0,11455519.0
2020-02-02,0.0,-0.0,0.0,0.0,0.0,0,0,11455519.0
2020-02-03,0.0,-0.0,0.0,0.0,0.0,0,0,11455519.0
2020-02-04,0.001241647961947477,-0.001241647961947477,0.0,0.0087294167990119,0.0087294167990119,1,0,11455519.0
2020-02-05,0.002483295923894954,-0.001241647961947477,0.0,0.0087294167990119,0.0087294167990119,0,0,11455519.0
2020-02-06,0.003724943885842431,-0.0012416479619474772,0.0,0.0087294167990119,0.0087294167990119,0,0,11455519.0
2020-02-07,0.004966591847789908,-0.0012416479619474768,0.0,0.0087294167990119,0.0087294167990119,0,0,11455519.0
2020-02-08,0.006208239809737385,-0.0012416479619474768,0.0,0.0087294167990119,0.0087294167990119,0,0,11455519.0
2020-02-09,0.007449887771684862,-0.0012416479619474776,0.0,0.0087294167990119,0.0087294167990119,0,0,11455519.0
2020-02-10,0.00869153573363234,-0.0012416479619474768,0.0,0.0087294167990119,0.0087294167990119,0,0,11455519.0
2020-02-11,0.00869153573363234,-0.0,0.0,0.0087294167990119,0.0087294167990119,0,0,11455519.0
2020-02-12,0.00869153573363234,-0.0,0.0,0.0087294167990119,0.0087294167990119,0,0,11455519.0
2020-02-13,0.00869153573363234,-0.0,0.0,0.0087294167990119,0.0087294167990119,0,0,11455519.0
2020-02-14,0.00869153573363234,-0.0,0.0,0.0087294167990119,0.0087294167990119,0,0,11455519.0
2020-02-15,0.00869153573363234,-0.0,0.0,0.0087294167990119,0.0087294167990119,0,0,11455519.0
2020-02-16,0.00869153573363234,-0.0,0.0,0.0087294167990119,0.0087294167990119,0,0,11455519.0
2020-02-17,0.00869153573363234,-0.0,0.0,0.0087294167990119,0.0087294167990119,0,0,11455519.0
2020-02-18,0.007449887771684862,0.0012416479619474768,0.0,0.0,0.0,0,0,11455519.0
2020-02-19,0.006208239809737385,0.0012416479619474776,0.0,0.0,0.0,0,0,11455519.0
2020-02-20,0.004966591847789908,0.0012416479619474768,0.0,0.0,0.0,0,0,11455519.0
2020-02-21,0.003724943885842431,0.0012416479619474768,0.0,0.0,0.0,0,0,11455519.0
2020-02-22,0.002483295923894954,0.0012416479619474772,0.0,0.0,0.0,0,0,11455519.0
2020-02-23,0.001241647961947477,0.001241647961947477,0.0,0.0,0.0,0,0,11455519.0
2020-02-24,0.0,0.001241647961947477,0.0,0.0,0.0,0,0,11455519.0
2020-02-25,0.0,-0.0,0.0,0.0,0.0,0,0,11455519.0
2020-02-26,0.0,-0.0,0.0,0.0,0.0,0,0,11455519.0
2020-02-27,0.0,-0.0,0.0,0.0,0.0,0,0,11455519.0
2020-02-28,0.0,-0.0,0.0,0.0,0.0,0,0,11455519.0
2020-02-29,0.0,-0.0,0.0,0.0,0.0,0,0,11455519.0
2020-03-01,0.020848910200758183,-0.020848910200758183,0.0006208239809737384,0.1571295023822142,0.1571295023822142,18,0,11455519.0
2020-03-02,0.041697820401516365,-0.020848910200758183,0.0012416479619474768,0.1571295023822142,0.1571295023822142,0,0,11455519.0
2020-03-03,0.08168255375034413,-0.03998473334882776,0.0012416479619474768,0.3229884215634403,0.3229884215634403,19,0,11455519.0
2020-03-04,0.15058193123802072,-0.06889937748767659,0.0012416479619474768,0.6197885927298449,0.6197885927298449,34,0,11455519.0
2020-03-05,0.2553739273196797,-0.10479199608165901,0.0012416479619474768,1.0824476830774756,1.0824476830774756,53,0,11455519.0
2020-03-06,0.4019272533132667,-0.14655332599358695,0.0012416479619474768,1.7895304437974393,1.7895304437974393,81,0,11455519.0
2020-03-07,0.5907406127166775,-0.18881335940341087,0.0012416479619474768,2.7497662916887484,2.7497662916887484,110,0,11455519.0
2020-03-08,0.7674135418396928,-0.17667292912301524,0.0012416479619474768,2.98546054526207,2.98546054526207,27,0,11455519.0
2020-03-09,0.9628273744240542,-0.1954138325843614,0.0012416479619474768,3.5441432203988317,3.5441432203988317,64,0,11455519.0
2020-03-10,1.1628200728223856,-0.19999269839833145,0.0012416479619474768,4.36470839950595,4.36470839950595,94,1,11455519.0
2020-03-11,1.3552354195365115,-0.19241534671412586,0.0012416479619474768,5.228920662608128,5.228920662608128,99,0,11455519.0
2020-03-12,1.5429311362737919,-0.18769571673728036,0.001241647961947477,6.747839185636199,6.747839185636199,174,3,11455519.0
2020-03-13,1.7244433309651828,-0.1815121946913909,0.0012416479619474772,8.938922802188186,8.938922802188186,251,1,11455519.0
2020-03-14,1.9008314521079221,-0.17638812114273938,0.0012416479619474774,11.889465680254208,11.889465680254208,338,3,11455519.0
2020-03-15,2.0832957492354653,-0.1824642971275432,0.011666103062326568,13.294901784895124,13.294901784895124,179,5,11455519.0
2020-03-16,2.2645650768180534,-0.18126932758258807,0.02209055816270566,15.16299697988367,15.16299697988367,214,6,11455519.0
2020-03-17,2.4480169842604247,-0.18345190744237128,0.03165846973674045,18.37542236192005,18.37542236192005,387,12,11455519.0
2020-03-18,2.633146779618565,-0.18512979535814011,0.05568370338019965,21.76243607993667,21.76243607993667,422,10,11455519.0
2020-03-19,2.811334165724547,-0.17818738610598217,0.08808733474661529,25.9700149770604,25.9700149770604,535,22,11455519.0
2020-03-20,2.980531531629945,-0.16919736590539802,0.06824192861162065,31.487006394035923,31.487006394035923,713,33,11455519.0
2020-03-21,3.132350714140448,-0.15181918251050286,0.045310918251351195,36.305644467090495,36.305644467090495,662,35,11455519.0
2020-03-22,3.283445323727912,-0.15109460958746412,0.04245769360026014,40.164046692253756,40.164046692253756,469,40,11455519.0
2020-03-23,3.4292383798926096,-0.14579305616469762,0.039157457009784874,43.84786058143677,43.84786058143677,486,47,11455519.0
2020-03-24,3.579886490135409,-0.15064811024279923,0.036797642021362126,54.619960911417465,54.619960911417465,1328,78,11455519.0
2020-03-25,3.7301942884550283,-0.1503077983196195,0.034955859998726746,64.1874017231345,64.1874017231345,1195,77,11455519.0
2020-03-26,3.874646115685807,-0.14445182723077865,0.032833955351272204,73.1350539421217,73.1350539421217,1199,107,11455519.0
2020-03-27,4.010088378849175,-0.13544226316336783,0.031501206235973744,82.84216542262293,82.84216542262293,1363,102,11455519.0
2020-03-28,4.142353291818158,-0.13226491296898324,0.03053134986048356,93.160336079055,93.160336079055,1520,128,11455519.0
2020-03-29,4.269117035663007,-0.12676374384484923,0.029933865088005995,98.97412766719692,98.97412766719692,845,141,11455519.0
2020-03-30,4.389393971237174,-0.12027693557416708,0.029933865088005995,103.08568297953153,103.08568297953153,685,149,11455519.0
2020-03-31,4.494262657784674,-0.10486868654749948,0.029933865088005995,114.88785449179562,114.88785449179562,1739,170,11455519.0
2020-04-01,4.589419638174583,-0.09515698038990905,0.029933865088005995,125.89564907534961,125.89564907534961,1683,208,11455519.0
2020-04-02,4.675540566358438,-0.0861209281838553,0.029933865088005995,134.4679363719793,134.4679363719793,1517,233,11455519.0
2020-04-03,4.7509662291254875,-0.07542566276704932,0.029933865088005995,141.1546696400224,141.1546696400224,1479,219,11455519.0
2020-04-04,4.818589446628912,-0.06762321750342437,0.029933865088005995,150.1634277766027,150.1634277766027,1694,236,11455519.0
2020-04-05,4.881350877912136,-0.06276143128322431,0.03053134986048356,154.12658300335409,154.12658300335409,923,271,11455519.0
2020-04-06,4.939802432187818,-0.05845155427568205,0.030617629558611914,155.70660744397523,155.70660744397523,667,247,11455519.0
2020-04-07,4.987675896714857,-0.04787346452703911,0.03151029162825769,161.0228222745735,161.0228222745735,1937,257,11455519.0
2020-04-08,5.025028188433688,-0.0373522917188307,0.033937818667308495,163.8162356502573,163.8162356502573,1515,277,11455519.0
2020-04-09,5.0560368552816675,-0.031008666847979427,0.036865804211728914,167.3080023698621,167.3080023698621,1599,322,11455519.0
2020-04-10,5.086517146888751,-0.03048029160708321,0.04144371593991625,174.96370090259552,174.96370090259552,2240,272,11455519.0
2020-04-11,5.113888486343223,-0.02737133945447212,0.04587476877810959,182.08690501058922,182.08690501058922,2336,302,11455519.0
2020-04-12,5.138830766282323,-0.024942279939100587,0.04777342521744454,183.71930595200445,183.71930595200445,1032,284,11455519.0
2020-04-13,5.161234266964874,-0.02240350068255026,0.05138086166946643,182.31386984736352,182.31386984736352,524,265,11455519.0
2020-04-14,5.170458599060736,-0.009224332095862486,0.047380486667508936,171.82984027175024,171.82984027175024,538,277,11455519.0
2020-04-15,5.176357923147748,-0.00589932408701177,0.05085852644642741,170.76485142227077,170.76485142227077,1561,261,11455519.0
