t,year,O,R,I,demand,S,Hare,Lynx
0,1845,9.882314987303326,10.311981402704301,0.0,20.19429639000763,20.19429639000763,19580.0,30090.0
1,1846,9.883335864325275,10.7177677069941,0.0,20.601103571319378,20.601103571319378,19600.0,45150.0
2,1847,9.883845912280838,10.802652471248297,0.9481190691156067,20.686498383529134,20.686498383529134,19610.0,49150.0
3,1848,9.391911647379434,10.584587455185398,0.7385404243145014,19.97649910256483,19.97649910256483,11990.0,39520.0
4,1849,10.241423003850693,9.963217656743895,-0.535121237117454,20.20464066059459,20.20464066059459,28040.0,21230.0
5,1850,10.968215530759236,9.038483865029992,-0.6939692858132606,20.006699395789227,20.006699395789227,58000.0,8420.0
6,1851,11.219909190927746,8.623533227187565,-0.6925314676460079,19.84344241811531,19.84344241811531,74600.0,5560.0
7,1852,11.226455990357765,8.533263371593732,-0.6981649257091826,19.759719361951497,19.759719361951497,75090.0,5080.0
8,1853,11.390543118681444,9.227295812625597,-0.5540328935791483,20.61783893130704,20.61783893130704,88480.0,10170.0
9,1854,11.023225122819186,9.883335864325275,-0.6359365871434257,20.90656098714446,20.90656098714446,61280.0,19600.0
10,1855,11.220847076199346,10.401562227376685,-0.5850343112169348,21.62240930357603,21.62240930357603,74670.0,32910.0
11,1856,11.385785035138976,10.445259365192133,-0.5777812842691071,21.83104440033111,21.83104440033111,88060.0,34380.0
12,1857,11.134749595299702,10.295225540024292,-0.5265911079362994,21.429975135323993,21.429975135323993,68510.0,29590.0
13,1858,10.379442189358636,9.966509298952284,-0.4121538084102429,20.34595148831092,20.34595148831092,32190.0,21300.0
14,1859,9.444700778495557,9.524493961633755,-0.05456220720480741,18.96919474012931,18.96919474012931,12640.0,13690.0
15,1860,9.975389521825207,8.942591637231851,0.12888097432953843,18.917981159057057,18.917981159057057,21490.0,7650.0
16,1861,10.320584744874001,8.314097335405807,0.05939489764933401,18.63468208027981,18.63468208027981,30350.0,4080.0
17,1862,7.687538766201629,8.316544717929398,0.017393876206567495,16.004083484131026,16.004083484131026,2180.0,4090.0
18,1863,11.935909549075074,9.570180302058072,0.5636468792304554,21.506089851133147,21.506089851133147,152650.0,14330.0
19,1864,11.907403771942095,10.551140381763863,0.5443567807315097,22.458544153705958,22.458544153705958,148360.0,38220.0
20,1865,11.359902482386683,11.015032519115959,0.514107090198211,22.374935001502642,22.374935001502642,85810.0,60780.0
21,1866,10.631301825004375,11.167204591251192,0.5040783258661166,21.798506416255567,21.798506416255567,41410.0,70770.0
22,1867,9.599066156080049,11.19507280317333,0.5017735291260399,20.79413895925338,20.79413895925338,14750.0,72770.0
23,1868,7.732369222284388,10.661509135319276,0.5404195869460211,18.393878357603665,18.393878357603665,2280.0,42680.0
24,1869,8.684570300824369,9.70448768268936,0.3666018790588959,18.38905798351373,18.38905798351373,5910.0,16390.0
25,1870,9.205428327615163,9.193295937366925,0.37382764628577936,18.398724264982086,18.398724264982086,9950.0,9830.0
26,1871,9.25349564229011,8.665785595466064,0.39756744399415517,17.919281237756174,17.919281237756174,10440.0,5800.0
27,1872,11.165365991463034,8.568076401730806,0.4001312100136325,19.73344239319384,19.73344239319384,70640.0,5260.0
28,1873,10.822195360925887,9.847499042327273,-0.17889964175546266,20.66969440325316,20.66969440325316,50120.0,18910.0
29,1874,10.822394858193437,10.340160587768485,-0.19881804051538288,21.16255544596192,21.16255544596192,50130.0,30950.0
30,1875,11.525357861463222,10.347564213938401,-0.15512277484006354,21.872922075401625,21.872922075401625,101250.0,31180.0
31,1876,11.48371290278068,10.743782377382361,-0.1367745621077366,22.22749528016304,22.22749528016304,97120.0,46340.0
32,1877,11.368026852464912,10.731405981781311,-0.13338403482198471,22.099432834246223,22.099432834246223,86510.0,45770.0
33,1878,11.186793582143249,10.695370855832223,-0.47492430796634144,21.882164437975472,21.882164437975472,72170.0,44150.0
34,1879,10.553753327777704,10.50042665029748,-0.27440021298745165,21.054179978075183,21.054179978075183,38320.0,36330.0
35,1880,9.2213792190914,9.395241931033524,0.1951645605691232,18.616621150124924,18.616621150124924,10110.0,12030.0
36,1881,8.954286157204713,9.441531454869693,0.21187354540220218,18.395817612074406,18.395817612074406,7740.0,12600.0
37,1882,9.176886995716963,9.816894269951032,0.5078890273544928,18.993781265667995,18.993781265667995,9670.0,18340.0
38,1883,10.671765396408588,10.467123818934358,0.794083702286504,21.138889215342946,21.138889215342946,43120.0,35140.0
39,1884,10.863048479640058,10.686726776622612,0.8330359211428399,21.54977525626267,21.54977525626267,52210.0,43770.0
40,1885,11.811925744187395,11.092717208787851,0.8841627134479492,22.904642952975244,22.904642952975244,134850.0,65690.0
41,1886,11.81199989735822,11.2816363282696,0.9107634904223666,23.09363622562782,23.09363622562782,134860.0,79350.0
42,1887,11.5501345407525,10.852264835444583,0.8978034053948476,22.40239937619708,22.40239937619708,103790.0,51650.0
43,1888,10.738589920723442,10.39179145561983,0.9077340673350734,21.130381376343273,21.130381376343273,46100.0,32590.000000000004
44,1889,9.617870014133226,10.019090435608215,0.9025342199965258,19.63696044974144,19.63696044974144,15030.0,22450.0
45,1890,10.094149233605084,9.690356211348643,0.7816421527823851,19.784505444953727,19.784505444953727,24200.0,16160.0
46,1891,10.637080656910605,9.555418330069251,0.7550341917559722,20.192498986979857,20.192498986979857,41650.0,14120.0
47,1892,10.865535281748011,9.922358373286379,0.7571244415942786,20.787893655034388,20.787893655034388,52340.0,20380.0
48,1893,10.892675523922948,10.414243173852004,0.5661172823631234,21.306918697774954,21.306918697774954,53780.0,33330.0
